"Barbie,$594,254,460","barbie,$594,254,460"
"The Super Mario Bros. Movie,$574,759,600","the super mario bros. movie,$574,759,600"
"Spider-Man: Across the Spider-Verse,$381,178,195","spider-man: across the spider-verse,$381,178,195"
"Guardians of the Galaxy Vol. 3,$358,995,815","guardians of the galaxy vol. 3,$358,995,815"
"Oppenheimer,$300,144,670","oppenheimer,$300,144,670"
"The Little Mermaid,$297,895,447","the little mermaid,$297,895,447"
"Avatar: The Way of Water,$684,075,767","avatar: the way of water,$684,075,767"
"Ant-Man and the Wasp: Quantumania,$214,504,909","ant-man and the wasp: quantumania,$214,504,909"
"John Wick: Chapter 4,$187,131,806","john wick: chapter 4,$187,131,806"
"Sound of Freedom,$180,587,629","sound of freedom,$180,587,629"
"Indiana Jones and the Dial of Destiny,$174,116,627","indiana jones and the dial of destiny,$174,116,627"
"Mission: Impossible - Dead Reckoning Part One,$168,248,955","mission: impossible - dead reckoning part one,$168,248,955"
"Transformers: Rise of the Beasts,$157,066,392","transformers: rise of the beasts,$157,066,392"
"Creed III,$156,248,615","creed iii,$156,248,615"
"Elemental,$151,692,473","elemental,$151,692,473"
"Fast X,$145,960,660","fast x,$145,960,660"
"Puss in Boots: The Last Wish,$185,535,345","puss in boots: the last wish,$185,535,345"
"Scream VI,$108,161,389","scream vi,$108,161,389"
"The Flash,$108,133,313","the flash,$108,133,313"
"Teenage Mutant Ninja Turtles: Mutant Mayhem,$99,847,538","teenage mutant ninja turtles: mutant mayhem,$99,847,538"
"M3GAN,$95,043,350","m3gan,$95,043,350"
"Dungeons & Dragons: Honor Among Thieves,$93,277,026","dungeons & dragons: honor among thieves,$93,277,026"
"Insidious: The Red Door,$82,042,800","insidious: the red door,$82,042,800"
"Meg 2: The Trench,$74,469,810","meg 2: the trench,$74,469,810"
"Evil Dead Rise,$67,233,054","evil dead rise,$67,233,054"
"Cocaine Bear,$64,388,510","cocaine bear,$64,388,510"
"A Man Called Otto,$64,267,657","a man called otto,$64,267,657"
"Haunted Mansion,$62,291,150","haunted mansion,$62,291,150"
"Shazam! Fury of the Gods,$57,638,006","shazam! fury of the gods,$57,638,006"
"Air,$52,460,106","air,$52,460,106"
"Jesus Revolution,$52,102,987","jesus revolution,$52,102,987"
"No Hard Feelings,$50,452,282","no hard feelings,$50,452,282"
"Blue Beetle,$46,566,539","blue beetle,$46,566,539"
"The Boogeyman,$43,244,282","the boogeyman,$43,244,282"
"Talk to Me,$41,066,389","talk to me,$41,066,389"
"80 for Brady,$39,330,588","80 for brady,$39,330,588"
"Knock at the Cabin,$35,397,980","knock at the cabin,$35,397,980"
"Missing,$32,502,025","missing,$32,502,025"
"Plane,$32,111,181","plane,$32,111,181"
"65,$32,062,904","65,$32,062,904"
"Asteroid City,$28,049,165","asteroid city,$28,049,165"
"Magic Mike's Last Dance,$26,005,156","magic mike's last dance,$26,005,156"
"Are You There God? It's Me, Margaret.,$20,372,406","are you there god? it's me, margaret.,$20,372,406"
"The Pope's Exorcist,$20,009,380","the pope's exorcist,$20,009,380"
"Gran Turismo,$18,541,753","gran turismo,$18,541,753"
"The Blackening,$17,707,207","the blackening,$17,707,207"
"Book Club: The Next Chapter,$17,556,340","book club: the next chapter,$17,556,340"
"Pathaan,$17,487,476","pathaan,$17,487,476"
"Black Panther: Wakanda Forever,$453,829,060","black panther: wakanda forever,$453,829,060"
"Renfield,$17,152,625","renfield,$17,152,625"
"The Covenant,$16,938,039","the covenant,$16,938,039"
"Strays,$16,840,900","strays,$16,840,900"
"Champions,$16,271,910","champions,$16,271,910"
"Ruby Gillman, Teenage Kraken,$15,753,600","ruby gillman, teenage kraken,$15,753,600"
"Titanic25 Year Anniversary,$15,033,795","titanic25 year anniversary,$15,033,795"
"The Last Voyage of the Demeter,$13,309,285","the last voyage of the demeter,$13,309,285"
"Joy Ride,$12,897,789","joy ride,$12,897,789"
"The Whale,$17,463,630","the whale,$17,463,630"
"About My Father,$12,089,391","about my father,$12,089,391"
"His Only Son,$12,084,084","his only son,$12,084,084"
"Suzume,$10,760,901","suzume,$10,760,901"
"Past Lives,$10,724,951","past lives,$10,724,951"
"The Machine,$10,458,331","the machine,$10,458,331"
"Whitney Houston: I Wanna Dance with Somebody,$23,708,080","whitney houston: i wanna dance with somebody,$23,708,080"
"Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,$10,117,806","demon slayer: kimetsu no yaiba - to the swordsmith village,$10,117,806"
"House Party,$9,002,247","house party,$9,002,247"
"Everything Everywhere All at Once,$77,191,785","everything everywhere all at once,$77,191,785"
"Beau Is Afraid,$8,176,562","beau is afraid,$8,176,562"
"Sisu,$7,265,622","sisu,$7,265,622"
"Star Wars: Episode VI - Return of the Jedi2023 Re-release,$7,259,924","star wars: episode vi - return of the jedi2023 re-release,$7,259,924"
